tanh,101,1,0.01,41,1.7946709394454956
tanh,101,1,0.01,81,2.4042067527770996
tanh,101,1,0.01,121,2.1839399337768555
tanh,101,1,0.31,1,2.872462272644043
tanh,101,1,0.31,41,5.091423034667969
tanh,101,1,0.31,81,5.412469863891602
tanh,101,1,0.31,121,4.764194011688232
tanh,101,1,0.61,1,1.8249412775039673
tanh,101,1,0.61,41,5.744407653808594
tanh,101,1,0.61,81,5.47604513168335
tanh,101,1,0.61,121,5.751904487609863
tanh,101,1,0.9099999999999999,1,1.677003026008606
tanh,101,1,0.9099999999999999,41,5.409703731536865
tanh,101,1,0.9099999999999999,81,4.887007236480713
tanh,101,1,0.9099999999999999,121,5.821171760559082
tanh,101,101,0.01,1,2.6138358116149902
tanh,101,101,0.01,41,1.6442850828170776
tanh,101,101,0.01,81,1.7482727766036987
tanh,101,101,0.01,121,1.7541253566741943
tanh,101,101,0.31,1,1.1427195072174072
tanh,101,101,0.31,41,5.664276599884033
tanh,101,101,0.31,81,5.837539196014404
tanh,101,101,0.31,121,5.155342102050781
tanh,101,101,0.61,1,1.3076201677322388
tanh,101,101,0.61,41,5.844673156738281
tanh,101,101,0.61,81,5.81384801864624
tanh,101,101,0.61,121,5.761196136474609
tanh,101,101,0.9099999999999999,1,1.3178322315216064
tanh,101,101,0.9099999999999999,41,5.382444858551025
tanh,101,101,0.9099999999999999,81,14.050333976745605
tanh,101,101,0.9099999999999999,121,5.235884666442871
tanh,101,201,0.01,1,2.564969778060913
tanh,101,201,0.01,41,2.0023910999298096
tanh,101,201,0.01,81,1.4905004501342773
tanh,101,201,0.01,121,2.0891261100769043
tanh,101,201,0.31,1,1.308510661125183
tanh,101,201,0.31,41,5.135601997375488
tanh,101,201,0.31,81,5.2162981033325195
tanh,101,201,0.31,121,5.281179428100586
tanh,101,201,0.61,1,1.4006774425506592
tanh,101,201,0.61,41,5.126768112182617
tanh,101,201,0.61,81,5.896859645843506
tanh,101,201,0.61,121,5.251041412353516
tanh,101,201,0.9099999999999999,1,1.1977014541625977
tanh,101,201,0.9099999999999999,41,5.428748607635498
tanh,101,201,0.9099999999999999,81,5.449220657348633
tanh,101,201,0.9099999999999999,121,5.4911909103393555
tanh,101,301,0.01,1,1.285394310951233
tanh,101,301,0.01,41,1.4352436065673828
tanh,101,301,0.01,81,1.2619614601135254
tanh,101,301,0.01,121,1.6315330266952515
tanh,101,301,0.31,1,1.2003339529037476
tanh,101,301,0.31,41,5.185832977294922
tanh,101,301,0.31,81,5.106786251068115
tanh,101,301,0.31,121,4.872055530548096
tanh,101,301,0.61,1,0.8810866475105286
tanh,101,301,0.61,41,4.793612957000732
tanh,101,301,0.61,81,5.569938659667969
tanh,101,301,0.61,121,5.381841659545898
tanh,101,301,0.9099999999999999,1,1.2642309665679932
tanh,101,301,0.9099999999999999,41,5.287945747375488
tanh,101,301,0.9099999999999999,81,5.369949817657471
tanh,101,301,0.9099999999999999,121,5.724251747131348
tanh,201,1,0.01,1,13.861857414245605
tanh,201,1,0.01,41,3.5402698516845703
tanh,201,1,0.01,81,5.131962776184082
tanh,201,1,0.01,121,3.161555051803589
tanh,201,1,0.31,1,4.67942476272583
tanh,201,1,0.31,41,8.3060941696167
tanh,201,1,0.31,81,8.963805198669434
tanh,201,1,0.31,121,8.870266914367676
tanh,201,1,0.61,1,5.193870544433594
tanh,201,1,0.61,41,7.862441062927246
tanh,201,1,0.61,81,9.009024620056152
tanh,201,1,0.61,121,20.897804260253906
tanh,201,1,0.9099999999999999,1,4.848636150360107
tanh,201,1,0.9099999999999999,41,8.095788955688477
tanh,201,1,0.9099999999999999,81,8.17533016204834
tanh,201,1,0.9099999999999999,121,8.012971878051758
tanh,201,101,0.01,1,4.13231897354126
tanh,201,101,0.01,41,2.8445382118225098
tanh,201,101,0.01,81,2.568575143814087
tanh,201,101,0.01,121,2.6001274585723877
tanh,201,101,0.31,1,4.071209907531738
tanh,201,101,0.31,41,8.580769538879395
tanh,201,101,0.31,81,8.4446382522583
tanh,201,101,0.31,121,8.351460456848145
tanh,201,101,0.61,1,1.989888072013855
tanh,201,101,0.61,41,8.166991233825684
tanh,201,101,0.61,81,8.439082145690918
tanh,201,101,0.61,121,8.575080871582031
tanh,201,101,0.9099999999999999,1,1.6062732934951782
tanh,201,101,0.9099999999999999,41,7.7886881828308105
tanh,201,101,0.9099999999999999,81,8.752707481384277
tanh,201,101,0.9099999999999999,121,8.686639785766602
tanh,201,201,0.01,1,4.476863861083984
tanh,201,201,0.01,41,2.4979636669158936
tanh,201,201,0.01,81,2.666934013366699
tanh,201,201,0.01,121,2.9529905319213867
tanh,201,201,0.31,1,1.8002057075500488
tanh,201,201,0.31,41,2.106212854385376
tanh,201,201,0.31,81,8.920146942138672
tanh,201,201,0.31,121,8.317147254943848
tanh,201,201,0.61,1,4.18125581741333
tanh,201,201,0.61,41,4.563951015472412
tanh,201,201,0.61,81,8.297518730163574
tanh,201,201,0.61,121,20.583715438842773
tanh,201,201,0.9099999999999999,1,2.0966806411743164
tanh,201,201,0.9099999999999999,41,8.726147651672363
tanh,201,201,0.9099999999999999,81,8.316405296325684
tanh,201,201,0.9099999999999999,121,8.056300163269043
tanh,201,301,0.01,1,2.840721845626831
tanh,201,301,0.01,41,2.6553244590759277
tanh,201,301,0.01,81,3.0562682151794434
tanh,201,301,0.01,121,2.8464248180389404
tanh,201,301,0.31,1,1.7369153499603271
tanh,201,301,0.31,41,8.373690605163574
tanh,201,301,0.31,81,7.858074188232422
tanh,201,301,0.31,121,8.282114028930664
tanh,201,301,0.61,1,2.386615753173828
tanh,201,301,0.61,41,8.43201732635498
tanh,201,301,0.61,81,7.732248783111572
tanh,201,301,0.61,121,8.104720115661621
tanh,201,301,0.9099999999999999,1,1.782366394996643
tanh,201,301,0.9099999999999999,41,8.126006126403809
tanh,201,301,0.9099999999999999,81,8.41590690612793
tanh,201,301,0.9099999999999999,121,21.544048309326172
tanh,301,1,0.01,1,6.014954090118408
tanh,301,1,0.01,41,3.9941844940185547
tanh,301,1,0.01,81,4.7143940925598145
tanh,301,1,0.01,121,3.1573801040649414
tanh,301,1,0.31,1,2.9910669326782227
tanh,301,1,0.31,41,8.639641761779785
tanh,301,1,0.31,81,8.210821151733398
tanh,301,1,0.31,121,8.911829948425293
tanh,301,1,0.61,1,4.13194465637207
tanh,301,1,0.61,41,9.04018497467041
tanh,301,1,0.61,81,8.241486549377441
tanh,301,1,0.61,121,8.845346450805664
tanh,301,1,0.9099999999999999,1,5.834766387939453
tanh,301,1,0.9099999999999999,41,8.424049377441406
tanh,301,1,0.9099999999999999,81,8.746856689453125
tanh,301,1,0.9099999999999999,121,9.064067840576172
tanh,301,101,0.01,1,3.162400245666504
tanh,301,101,0.01,41,2.5856435298919678
tanh,301,101,0.01,81,2.779136896133423
tanh,301,101,0.01,121,2.504757881164551
tanh,301,101,0.31,1,1.8764816522598267
tanh,301,101,0.31,41,8.21900463104248
tanh,301,101,0.31,81,8.812374114990234
tanh,301,101,0.31,121,8.250650405883789
tanh,301,101,0.61,1,4.384781837463379
tanh,301,101,0.61,41,9.08997631072998
tanh,301,101,0.61,81,8.413147926330566
tanh,301,101,0.61,121,8.05650806427002
tanh,301,101,0.9099999999999999,1,3.329038619995117
tanh,301,101,0.9099999999999999,41,8.474976539611816
tanh,301,101,0.9099999999999999,81,8.647764205932617
tanh,301,101,0.9099999999999999,121,8.237068176269531
tanh,301,201,0.01,1,4.201748847961426
tanh,301,201,0.01,41,2.462023973464966
tanh,301,201,0.01,81,2.4533329010009766
tanh,301,201,0.01,121,2.7339928150177
tanh,301,201,0.31,1,2.1451425552368164
tanh,301,201,0.31,41,8.913372993469238
tanh,301,201,0.31,81,8.30846881866455
tanh,301,201,0.31,121,8.393228530883789
tanh,301,201,0.61,1,1.6811895370483398
tanh,301,201,0.61,41,8.52012825012207
tanh,301,201,0.61,81,8.506011962890625
tanh,301,201,0.61,121,8.824101448059082
tanh,301,201,0.9099999999999999,1,2.2188427448272705
tanh,301,201,0.9099999999999999,41,8.483840942382812
tanh,301,201,0.9099999999999999,81,8.687555313110352
tanh,301,201,0.9099999999999999,121,8.533447265625
tanh,301,301,0.01,1,4.337113380432129
tanh,301,301,0.01,41,2.9685933589935303
tanh,301,301,0.01,81,2.9945738315582275
tanh,301,301,0.01,121,2.1587259769439697
tanh,301,301,0.31,1,1.7337009906768799
tanh,301,301,0.31,41,8.283109664916992
tanh,301,301,0.31,81,8.537095069885254
tanh,301,301,0.31,121,8.157944679260254
tanh,301,301,0.61,1,2.3287365436553955
tanh,301,301,0.61,41,8.10323715209961
tanh,301,301,0.61,81,8.587011337280273
tanh,301,301,0.61,121,8.387198448181152
tanh,301,301,0.9099999999999999,1,2.005289316177368
tanh,301,301,0.9099999999999999,41,8.123557090759277
tanh,301,301,0.9099999999999999,81,8.326632499694824
tanh,301,301,0.9099999999999999,121,8.30921459197998
linear,1,1,0.01,1,0.058776676654815674
linear,1,1,0.01,41,0.05033573508262634
linear,1,1,0.01,81,0.2176837921142578
linear,1,1,0.01,121,0.7584629058837891
linear,1,1,0.31,1,0.11814400553703308
linear,1,1,0.31,41,
linear,1,1,0.31,81,
linear,1,1,0.31,121,
linear,1,1,0.61,1,0.10508838295936584
linear,1,1,0.61,41,
linear,1,1,0.61,81,
linear,1,1,0.61,121,
linear,1,1,0.9099999999999999,1,
linear,1,1,0.9099999999999999,41,
linear,1,1,0.9099999999999999,81,
linear,1,1,0.9099999999999999,121,
linear,1,101,0.01,1,0.17128852009773254
linear,1,101,0.01,41,0.03322571516036987
linear,1,101,0.01,81,0.005748413503170013
linear,1,101,0.01,121,0.18260353803634644
linear,1,101,0.31,1,0.03583967685699463
linear,1,101,0.31,41,
linear,1,101,0.31,81,
linear,1,101,0.31,121,
linear,1,101,0.61,1,0.5516945719718933
linear,1,101,0.61,41,
linear,1,101,0.61,81,
linear,1,101,0.61,121,
linear,1,101,0.9099999999999999,1,
linear,1,101,0.9099999999999999,41,
linear,1,101,0.9099999999999999,81,
linear,1,101,0.9099999999999999,121,
linear,1,201,0.01,1,0.020842909812927246
linear,1,201,0.01,41,0.09465938806533813
linear,1,201,0.01,81,0.0815434455871582
linear,1,201,0.01,121,0.15682940185070038
linear,1,201,0.31,1,0.002171754837036133
linear,1,201,0.31,41,
linear,1,201,0.31,81,
linear,1,201,0.31,121,
linear,1,201,0.61,1,0.061938345432281494
linear,1,201,0.61,41,
linear,1,201,0.61,81,
linear,1,201,0.61,121,
linear,1,201,0.9099999999999999,1,
linear,1,201,0.9099999999999999,41,
linear,1,201,0.9099999999999999,81,
linear,1,201,0.9099999999999999,121,
linear,1,301,0.01,1,0.06917022913694382
linear,1,301,0.01,41,0.09510316699743271
linear,1,301,0.01,81,0.06221592426300049
linear,1,301,0.01,121,0.1076856255531311
linear,1,301,0.31,1,0.2242920994758606
linear,1,301,0.31,41,
linear,1,301,0.31,81,
linear,1,301,0.31,121,
linear,1,301,0.61,1,0.13783323764801025
linear,1,301,0.61,41,
linear,1,301,0.61,81,
linear,1,301,0.61,121,
linear,1,301,0.9099999999999999,1,
linear,1,301,0.9099999999999999,41,
linear,1,301,0.9099999999999999,81,
linear,1,301,0.9099999999999999,121,
linear,101,1,0.01,1,6.574306011199951
linear,101,1,0.01,41,3.331740617752075
linear,101,1,0.01,81,1.908884048461914
linear,101,1,0.01,121,1.8531763553619385
linear,101,1,0.31,1,2.0677921772003174
linear,101,1,0.31,41,
linear,101,1,0.31,81,
linear,101,1,0.31,121,
linear,101,1,0.61,1,2.6308231353759766
linear,101,1,0.61,41,
linear,101,1,0.61,81,
linear,101,1,0.61,121,
linear,101,1,0.9099999999999999,1,2.5444161891937256
linear,101,1,0.9099999999999999,41,
linear,101,1,0.9099999999999999,81,
linear,101,1,0.9099999999999999,121,
linear,101,101,0.01,1,2.011016607284546
linear,101,101,0.01,41,1.821982741355896
linear,101,101,0.01,81,1.400829553604126
linear,101,101,0.01,121,1.533199667930603
linear,101,101,0.31,1,1.3637192249298096
linear,101,101,0.31,41,
linear,101,101,0.31,81,
linear,101,101,0.31,121,
linear,101,101,0.61,1,1.180333137512207
linear,101,101,0.61,41,
linear,101,101,0.61,81,
linear,101,101,0.61,121,
linear,101,101,0.9099999999999999,1,1.566023588180542
linear,101,101,0.9099999999999999,41,
linear,101,101,0.9099999999999999,81,
linear,101,101,0.9099999999999999,121,
linear,101,201,0.01,1,1.6049190759658813
linear,101,201,0.01,41,1.2053000926971436
linear,101,201,0.01,81,1.3928593397140503
linear,101,201,0.01,121,1.574465036392212
linear,101,201,0.31,1,1.5914582014083862
linear,101,201,0.31,41,
linear,101,201,0.31,81,
linear,101,201,0.31,121,
linear,101,201,0.61,1,1.7217432260513306
linear,101,201,0.61,41,
linear,101,201,0.61,81,
linear,101,201,0.61,121,
linear,101,201,0.9099999999999999,1,1.7615991830825806
linear,101,201,0.9099999999999999,41,
linear,101,201,0.9099999999999999,81,
linear,101,201,0.9099999999999999,121,
linear,101,301,0.01,1,1.5828654766082764
linear,101,301,0.01,41,1.7310245037078857
linear,101,301,0.01,81,1.523144245147705
linear,101,301,0.01,121,1.8900182247161865
linear,101,301,0.31,1,1.951236367225647
linear,101,301,0.31,41,
linear,101,301,0.31,81,
linear,101,301,0.31,121,
linear,101,301,0.61,1,1.4956042766571045
linear,101,301,0.61,41,
linear,101,301,0.61,81,
linear,101,301,0.61,121,
linear,101,301,0.9099999999999999,1,1.2194157838821411
linear,101,301,0.9099999999999999,41,
linear,101,301,0.9099999999999999,81,
linear,101,301,0.9099999999999999,121,
linear,201,1,0.01,1,3.3904895782470703
linear,201,1,0.01,41,4.2429327964782715
linear,201,1,0.01,81,3.3811445236206055
linear,201,1,0.01,121,3.9973855018615723
linear,201,1,0.31,1,4.608320236206055
linear,201,1,0.31,41,
linear,201,1,0.31,81,
linear,201,1,0.31,121,
linear,201,1,0.61,1,3.76778244972229
linear,201,1,0.61,41,
linear,201,1,0.61,81,
linear,201,1,0.61,121,
linear,201,1,0.9099999999999999,1,4.265618324279785
linear,201,1,0.9099999999999999,41,
linear,201,1,0.9099999999999999,81,
linear,201,1,0.9099999999999999,121,
linear,201,101,0.01,1,3.7454543113708496
linear,201,101,0.01,41,2.527879238128662
linear,201,101,0.01,81,2.513340711593628
linear,201,101,0.01,121,2.265023946762085
linear,201,101,0.31,1,2.7028698921203613
linear,201,101,0.31,41,
linear,201,101,0.31,81,
linear,201,101,0.31,121,
linear,201,101,0.61,1,2.452033519744873
linear,201,101,0.61,41,
linear,201,101,0.61,81,
linear,201,101,0.61,121,
linear,201,101,0.9099999999999999,1,2.412991762161255
linear,201,101,0.9099999999999999,41,
linear,201,101,0.9099999999999999,81,
linear,201,101,0.9099999999999999,121,
linear,201,201,0.01,1,3.904515504837036
linear,201,201,0.01,41,2.679516077041626
linear,201,201,0.01,81,2.4273624420166016
linear,201,201,0.01,121,2.3635101318359375
linear,201,201,0.31,1,2.202042818069458
linear,201,201,0.31,41,
linear,201,201,0.31,81,
linear,201,201,0.31,121,
linear,201,201,0.61,1,2.552461624145508
linear,201,201,0.61,41,
linear,201,201,0.61,81,
linear,201,201,0.61,121,
linear,201,201,0.9099999999999999,1,2.6101067066192627
linear,201,201,0.9099999999999999,41,
linear,201,201,0.9099999999999999,81,
linear,201,201,0.9099999999999999,121,
linear,201,301,0.01,1,3.8592193126678467
linear,201,301,0.01,41,2.1848347187042236
linear,201,301,0.01,81,2.4746506214141846
linear,201,301,0.01,121,2.243556499481201
linear,201,301,0.31,1,2.7242276668548584
linear,201,301,0.31,41,
linear,201,301,0.31,81,
linear,201,301,0.31,121,
linear,201,301,0.61,1,2.4859883785247803
linear,201,301,0.61,41,
linear,201,301,0.61,81,
linear,201,301,0.61,121,
linear,201,301,0.9099999999999999,1,2.0993716716766357
linear,201,301,0.9099999999999999,41,
linear,201,301,0.9099999999999999,81,
linear,201,301,0.9099999999999999,121,
linear,301,1,0.01,1,17.08687400817871
linear,301,1,0.01,41,6.341200351715088
linear,301,1,0.01,81,5.450694561004639
linear,301,1,0.01,121,3.22041654586792
linear,301,1,0.31,1,2.7200589179992676
linear,301,1,0.31,41,9.829376941474447e+17
linear,301,1,0.31,81,
linear,301,1,0.31,121,inf
linear,301,1,0.61,1,3.1664507389068604
linear,301,1,0.61,41,
linear,301,1,0.61,81,inf
linear,301,1,0.61,121,
linear,301,1,0.9099999999999999,1,4.161221981048584
linear,301,1,0.9099999999999999,41,
linear,301,1,0.9099999999999999,81,
linear,301,1,0.9099999999999999,121,
linear,301,101,0.01,1,3.2395260334014893
linear,301,101,0.01,41,2.449186086654663
linear,301,101,0.01,81,2.2353382110595703
linear,301,101,0.01,121,2.3269834518432617
linear,301,101,0.31,1,2.5670464038848877
linear,301,101,0.31,41,
linear,301,101,0.31,81,
linear,301,101,0.31,121,
linear,301,101,0.61,1,2.3496618270874023
linear,301,101,0.61,41,
linear,301,101,0.61,81,
linear,301,101,0.61,121,
linear,301,101,0.9099999999999999,1,2.30635404586792
linear,301,101,0.9099999999999999,41,
linear,301,101,0.9099999999999999,81,
linear,301,101,0.9099999999999999,121,
linear,301,201,0.01,1,3.586094856262207
linear,301,201,0.01,41,1.7651995420455933
linear,301,201,0.01,81,2.7889180183410645
linear,301,201,0.01,121,2.3739571571350098
linear,301,201,0.31,1,2.9716804027557373
linear,301,201,0.31,41,
linear,301,201,0.31,81,
linear,301,201,0.31,121,
linear,301,201,0.61,1,2.143744468688965
linear,301,201,0.61,41,
linear,301,201,0.61,81,
linear,301,201,0.61,121,
linear,301,201,0.9099999999999999,1,2.3733937740325928
linear,301,201,0.9099999999999999,41,
linear,301,201,0.9099999999999999,81,
linear,301,201,0.9099999999999999,121,
linear,301,301,0.01,1,2.419978380203247
linear,301,301,0.01,41,2.5500874519348145
linear,301,301,0.01,81,2.266575574874878
linear,301,301,0.01,121,2.051593780517578
linear,301,301,0.31,1,2.46502947807312
linear,301,301,0.31,41,
linear,301,301,0.31,81,
linear,301,301,0.31,121,
linear,301,301,0.61,1,2.5730669498443604
linear,301,301,0.61,41,
linear,301,301,0.61,81,
linear,301,301,0.61,121,
linear,301,301,0.9099999999999999,1,2.741469621658325
linear,301,301,0.9099999999999999,41,
linear,301,301,0.9099999999999999,81,
linear,301,301,0.9099999999999999,121,
