tanh,101,101,0.31,1,6.63579797744751
tanh,101,101,0.31,41,6.0
tanh,101,101,0.31,81,7.071067810058594
tanh,101,101,0.31,121,6.164413928985596
tanh,101,101,0.61,1,6.482051849365234
tanh,101,101,0.61,41,6.4031243324279785
tanh,101,101,0.61,81,6.082762718200684
tanh,101,101,0.61,121,6.78233003616333
tanh,101,101,0.9099999999999999,1,6.165267467498779
tanh,101,101,0.9099999999999999,41,6.082779407501221
tanh,101,101,0.9099999999999999,81,6.245005130767822
tanh,101,101,0.9099999999999999,121,5.830951690673828
tanh,101,201,0.01,1,6.360653877258301
tanh,101,201,0.01,41,7.000919342041016
tanh,101,201,0.01,81,7.071321964263916
tanh,101,201,0.01,121,5.744695663452148
tanh,101,201,0.31,1,6.404411315917969
tanh,101,201,0.31,41,6.0000200271606445
tanh,101,201,0.31,81,6.78233003616333
tanh,101,201,0.31,121,6.324555397033691
tanh,101,201,0.61,1,6.481433868408203
tanh,101,201,0.61,41,6.480740547180176
tanh,101,201,0.61,81,5.916079998016357
tanh,101,201,0.61,121,6.164413928985596
tanh,101,201,0.9099999999999999,1,6.0831756591796875
tanh,101,201,0.9099999999999999,41,7.141428470611572
tanh,101,201,0.9099999999999999,81,6.000000476837158
tanh,101,201,0.9099999999999999,121,6.244997978210449
tanh,101,301,0.01,1,6.583617687225342
tanh,101,301,0.01,41,6.481304168701172
tanh,101,301,0.01,81,6.633488178253174
tanh,101,301,0.01,121,6.5575361251831055
tanh,101,301,0.31,1,6.325406074523926
tanh,101,301,0.31,41,6.480742454528809
tanh,101,301,0.31,81,6.164413928985596
tanh,101,301,0.31,121,6.557438373565674
tanh,101,301,0.61,1,6.928671360015869
tanh,101,301,0.61,41,6.480750560760498
tanh,101,301,0.61,81,6.633251190185547
tanh,101,301,0.61,121,6.557438373565674
tanh,101,301,0.9099999999999999,1,6.633540630340576
tanh,101,301,0.9099999999999999,41,7.141428470611572
tanh,101,301,0.9099999999999999,81,6.7082037925720215
tanh,101,301,0.9099999999999999,121,6.78233003616333
tanh,201,1,0.01,1,16.827600479125977
tanh,201,1,0.01,41,10.238588333129883
tanh,201,1,0.01,81,9.64731502532959
tanh,201,1,0.01,121,10.106720924377441
tanh,201,1,0.31,1,11.194435119628906
tanh,201,1,0.31,41,9.380831718444824
tanh,201,1,0.31,81,9.591663360595703
tanh,201,1,0.31,121,8.66025447845459
tanh,201,1,0.61,1,9.907835006713867
tanh,201,1,0.61,41,10.049875259399414
tanh,201,1,0.61,81,9.433980941772461
tanh,201,1,0.61,121,9.110433578491211
tanh,201,1,0.9099999999999999,1,9.975933074951172
tanh,201,1,0.9099999999999999,41,10.099504470825195
tanh,201,1,0.9099999999999999,81,9.848857879638672
tanh,201,1,0.9099999999999999,121,8.944859504699707
tanh,201,101,0.01,1,9.906841278076172
tanh,201,101,0.01,41,9.385920524597168
tanh,201,101,0.01,81,9.382390022277832
tanh,201,101,0.01,121,10.296475410461426
tanh,201,101,0.31,1,9.33467960357666
tanh,201,101,0.31,41,9.539392471313477
tanh,201,101,0.31,81,9.380850791931152
tanh,201,101,0.31,121,9.539392471313477
tanh,201,101,0.61,1,10.153002738952637
tanh,201,101,0.61,41,9.643651008605957
tanh,201,101,0.61,81,9.539412498474121
tanh,201,101,0.61,121,10.0
tanh,201,101,0.9099999999999999,1,9.95242691040039
tanh,201,101,0.9099999999999999,41,9.591663360595703
tanh,201,101,0.9099999999999999,81,10.0
tanh,201,101,0.9099999999999999,121,9.539392471313477
tanh,201,201,0.01,1,10.238211631774902
tanh,201,201,0.01,41,9.488018035888672
tanh,201,201,0.01,81,10.296309471130371
tanh,201,201,0.01,121,10.099949836730957
tanh,201,201,0.31,1,10.681363105773926
tanh,201,201,0.31,41,10.246994018554688
tanh,201,201,0.31,81,9.949873924255371
tanh,201,201,0.31,121,9.949873924255371
tanh,201,201,0.61,1,9.748754501342773
tanh,201,201,0.61,41,9.899495124816895
tanh,201,201,0.61,81,10.198039054870605
tanh,201,201,0.61,121,9.848857879638672
tanh,201,201,0.9099999999999999,1,10.001380920410156
tanh,201,201,0.9099999999999999,41,9.05540943145752
tanh,201,201,0.9099999999999999,81,9.848857879638672
tanh,201,201,0.9099999999999999,121,9.69536018371582
tanh,201,301,0.01,1,10.523157119750977
tanh,201,301,0.01,41,9.111480712890625
tanh,201,301,0.01,81,10.050334930419922
tanh,201,301,0.01,121,9.644043922424316
tanh,201,301,0.31,1,9.800569534301758
tanh,201,301,0.31,41,9.74685001373291
tanh,201,301,0.31,81,9.380847930908203
tanh,201,301,0.31,121,10.0
tanh,201,301,0.61,1,9.900879859924316
tanh,201,301,0.61,41,9.848877906799316
tanh,201,301,0.61,81,10.29563045501709
tanh,201,301,0.61,121,9.899495124816895
tanh,201,301,0.9099999999999999,1,10.100419044494629
tanh,201,301,0.9099999999999999,41,9.746794700622559
tanh,201,301,0.9099999999999999,81,10.344079971313477
tanh,201,301,0.9099999999999999,121,10.392304420471191
tanh,301,1,0.01,1,22.43012237548828
tanh,301,1,0.01,41,10.76174259185791
tanh,301,1,0.01,81,9.872000694274902
tanh,301,1,0.01,121,10.308372497558594
tanh,301,1,0.31,1,11.080873489379883
tanh,301,1,0.31,41,10.24695110321045
tanh,301,1,0.31,81,9.746794700622559
tanh,301,1,0.31,121,9.165151596069336
tanh,301,1,0.61,1,10.12811279296875
tanh,301,1,0.61,41,9.848857879638672
tanh,301,1,0.61,81,10.099669456481934
tanh,301,1,0.61,121,9.69536018371582
tanh,301,1,0.9099999999999999,1,10.234025001525879
tanh,301,1,0.9099999999999999,41,9.539392471313477
tanh,301,1,0.9099999999999999,81,9.949873924255371
tanh,301,1,0.9099999999999999,121,9.32737922668457
tanh,301,101,0.01,1,10.869563102722168
tanh,301,101,0.01,41,9.646882057189941
tanh,301,101,0.01,81,9.749407768249512
tanh,301,101,0.01,121,10.632073402404785
tanh,301,101,0.31,1,9.706103324890137
tanh,301,101,0.31,41,9.84904956817627
tanh,301,101,0.31,81,9.64372444152832
tanh,301,101,0.31,121,9.539396286010742
tanh,301,101,0.61,1,10.005818367004395
tanh,301,101,0.61,41,9.797959327697754
tanh,301,101,0.61,81,10.099504470825195
tanh,301,101,0.61,121,9.69536018371582
tanh,301,101,0.9099999999999999,1,10.003689765930176
tanh,301,101,0.9099999999999999,41,9.848857879638672
tanh,301,101,0.9099999999999999,81,9.433984756469727
tanh,301,101,0.9099999999999999,121,10.099504470825195
tanh,301,201,0.01,1,9.787308692932129
tanh,301,201,0.01,41,9.540570259094238
tanh,301,201,0.01,81,9.799459457397461
tanh,301,201,0.01,121,10.488577842712402
tanh,301,201,0.31,1,10.398284912109375
tanh,301,201,0.31,41,9.797959327697754
tanh,301,201,0.31,81,9.899495124816895
tanh,301,201,0.31,121,9.0
tanh,301,201,0.61,1,10.200939178466797
tanh,301,201,0.61,41,9.273618698120117
tanh,301,201,0.61,81,9.949873924255371
tanh,301,201,0.61,121,9.110440254211426
tanh,301,201,0.9099999999999999,1,9.697300910949707
tanh,301,201,0.9099999999999999,41,10.0
tanh,301,201,0.9099999999999999,81,9.591663360595703
tanh,301,201,0.9099999999999999,121,10.14889144897461
tanh,301,301,0.01,1,9.648430824279785
tanh,301,301,0.01,41,9.488919258117676
tanh,301,301,0.01,81,9.69602108001709
tanh,301,301,0.01,121,10.09959888458252
tanh,301,301,0.31,1,9.852922439575195
tanh,301,301,0.31,41,9.69536018371582
tanh,301,301,0.31,81,9.746809005737305
tanh,301,301,0.31,121,9.219544410705566
tanh,301,301,0.61,1,9.593459129333496
tanh,301,301,0.61,41,10.0
tanh,301,301,0.61,81,9.899495124816895
tanh,301,301,0.61,121,10.099504470825195
tanh,301,301,0.9099999999999999,1,10.15017318725586
tanh,301,301,0.9099999999999999,41,9.899495124816895
tanh,301,301,0.9099999999999999,81,9.591663360595703
tanh,301,301,0.9099999999999999,121,9.797959327697754
linear,1,1,0.01,1,0.13474828004837036
linear,1,1,0.01,41,0.26079070568084717
linear,1,1,0.01,81,0.13289934396743774
linear,1,1,0.01,121,0.05110645294189453
linear,1,1,0.31,1,
linear,1,1,0.31,41,
linear,1,1,0.31,81,
linear,1,1,0.31,121,
linear,1,1,0.61,1,
linear,1,1,0.61,41,
linear,1,1,0.61,81,
linear,1,1,0.61,121,
linear,1,1,0.9099999999999999,1,
linear,1,1,0.9099999999999999,41,
linear,1,1,0.9099999999999999,81,
linear,1,1,0.9099999999999999,121,
linear,1,101,0.01,1,0.2698683738708496
linear,1,101,0.01,41,0.10690081119537354
linear,1,101,0.01,81,0.056630849838256836
linear,1,101,0.01,121,0.38569962978363037
linear,1,101,0.31,1,0.6263823509216309
linear,1,101,0.31,41,
linear,1,101,0.31,81,
linear,1,101,0.31,121,
linear,1,101,0.61,1,
linear,1,101,0.61,41,
linear,1,101,0.61,81,
linear,1,101,0.61,121,
linear,1,101,0.9099999999999999,1,
linear,1,101,0.9099999999999999,41,
linear,1,101,0.9099999999999999,81,
linear,1,101,0.9099999999999999,121,
linear,1,201,0.01,1,0.15367013216018677
linear,1,201,0.01,41,0.06221437454223633
linear,1,201,0.01,81,0.3903636932373047
linear,1,201,0.01,121,0.4578341245651245
linear,1,201,0.31,1,0.1545020341873169
linear,1,201,0.31,41,
linear,1,201,0.31,81,
linear,1,201,0.31,121,
linear,1,201,0.61,1,
linear,1,201,0.61,41,
linear,1,201,0.61,81,
linear,1,201,0.61,121,
linear,1,201,0.9099999999999999,1,
linear,1,201,0.9099999999999999,41,
linear,1,201,0.9099999999999999,81,
linear,1,201,0.9099999999999999,121,
linear,1,301,0.01,1,0.13731980323791504
linear,1,301,0.01,41,0.23140263557434082
linear,1,301,0.01,81,0.02820587158203125
linear,1,301,0.01,121,0.08129650354385376
linear,1,301,0.31,1,0.6526044607162476
linear,1,301,0.31,41,
linear,1,301,0.31,81,
linear,1,301,0.31,121,
linear,1,301,0.61,1,
linear,1,301,0.61,41,
linear,1,301,0.61,81,
linear,1,301,0.61,121,
linear,1,301,0.9099999999999999,1,
linear,1,301,0.9099999999999999,41,
linear,1,301,0.9099999999999999,81,
linear,1,301,0.9099999999999999,121,
linear,101,1,0.01,1,4.360440731048584
linear,101,1,0.01,41,2.362516403198242
linear,101,1,0.01,81,2.136693239212036
linear,101,1,0.01,121,2.540419816970825
linear,101,1,0.31,1,3.9084255695343018
linear,101,1,0.31,41,
linear,101,1,0.31,81,
linear,101,1,0.31,121,
linear,101,1,0.61,1,2.5338895320892334
linear,101,1,0.61,41,
linear,101,1,0.61,81,
linear,101,1,0.61,121,
linear,101,1,0.9099999999999999,1,
linear,101,1,0.9099999999999999,41,
linear,101,1,0.9099999999999999,81,
linear,101,1,0.9099999999999999,121,
linear,101,101,0.01,1,2.129744291305542
linear,101,101,0.01,41,2.1295359134674072
linear,101,101,0.01,81,2.340862274169922
linear,101,101,0.01,121,2.2340025901794434
linear,101,101,0.31,1,2.006366491317749
linear,101,101,0.31,41,
linear,101,101,0.31,81,
linear,101,101,0.31,121,
linear,101,101,0.61,1,2.274158477783203
linear,101,101,0.61,41,
linear,101,101,0.61,81,
linear,101,101,0.61,121,
linear,101,101,0.9099999999999999,1,
linear,101,101,0.9099999999999999,41,
linear,101,101,0.9099999999999999,81,
linear,101,101,0.9099999999999999,121,
linear,101,201,0.01,1,2.3099873065948486
linear,101,201,0.01,41,2.097668170928955
linear,101,201,0.01,81,2.3870344161987305
linear,101,201,0.01,121,2.3069024085998535
linear,101,201,0.31,1,2.202131748199463
linear,101,201,0.31,41,
linear,101,201,0.31,81,
linear,101,201,0.31,121,
linear,101,201,0.61,1,2.017996072769165
linear,101,201,0.61,41,
linear,101,201,0.61,81,
linear,101,201,0.61,121,
linear,101,201,0.9099999999999999,1,
linear,101,201,0.9099999999999999,41,
linear,101,201,0.9099999999999999,81,
linear,101,201,0.9099999999999999,121,
linear,101,301,0.01,1,2.39186954498291
linear,101,301,0.01,41,2.068328857421875
linear,101,301,0.01,81,2.5361123085021973
linear,101,301,0.01,121,2.1393845081329346
linear,101,301,0.31,1,2.3455052375793457
linear,101,301,0.31,41,
linear,101,301,0.31,81,
linear,101,301,0.31,121,
linear,101,301,0.61,1,
linear,101,301,0.61,41,
linear,101,301,0.61,81,
linear,101,301,0.61,121,
linear,101,301,0.9099999999999999,1,
linear,101,301,0.9099999999999999,41,
linear,101,301,0.9099999999999999,81,
linear,101,301,0.9099999999999999,121,
linear,201,1,0.01,1,15.430816650390625
linear,201,1,0.01,41,3.5307931900024414
linear,201,1,0.01,81,3.5153260231018066
linear,201,1,0.01,121,5.317045211791992
linear,201,1,0.31,1,3.6507158279418945
linear,201,1,0.31,41,
linear,201,1,0.31,81,
linear,201,1,0.31,121,
linear,201,1,0.61,1,3.730186939239502
linear,201,1,0.61,41,
linear,201,1,0.61,81,
linear,201,1,0.61,121,
linear,201,1,0.9099999999999999,1,4.042237758636475
linear,201,1,0.9099999999999999,41,
linear,201,1,0.9099999999999999,81,
linear,201,1,0.9099999999999999,121,
linear,201,101,0.01,1,3.487741708755493
linear,201,101,0.01,41,3.4918324947357178
linear,201,101,0.01,81,3.348867177963257
linear,201,101,0.01,121,3.5545272827148438
linear,201,101,0.31,1,3.6179888248443604
linear,201,101,0.31,41,
linear,201,101,0.31,81,
linear,201,101,0.31,121,
linear,201,101,0.61,1,3.4537057876586914
linear,201,101,0.61,41,
linear,201,101,0.61,81,
linear,201,101,0.61,121,
linear,201,101,0.9099999999999999,1,3.3256149291992188
linear,201,101,0.9099999999999999,41,
linear,201,101,0.9099999999999999,81,
linear,201,101,0.9099999999999999,121,
linear,201,201,0.01,1,3.461765766143799
linear,201,201,0.01,41,3.5688304901123047
linear,201,201,0.01,81,3.3248071670532227
linear,201,201,0.01,121,3.4979333877563477
linear,201,201,0.31,1,3.4401495456695557
linear,201,201,0.31,41,
linear,201,201,0.31,81,
linear,201,201,0.31,121,
linear,201,201,0.61,1,
linear,201,201,0.61,41,
linear,201,201,0.61,81,
linear,201,201,0.61,121,
linear,201,201,0.9099999999999999,1,
linear,201,201,0.9099999999999999,41,
linear,201,201,0.9099999999999999,81,
linear,201,201,0.9099999999999999,121,
linear,201,301,0.01,1,3.5402979850769043
linear,201,301,0.01,41,3.586050033569336
linear,201,301,0.01,81,3.373155117034912
linear,201,301,0.01,121,3.5420844554901123
linear,201,301,0.31,1,3.3567605018615723
linear,201,301,0.31,41,
linear,201,301,0.31,81,
linear,201,301,0.31,121,
linear,201,301,0.61,1,
linear,201,301,0.61,41,
linear,201,301,0.61,81,
linear,201,301,0.61,121,
linear,201,301,0.9099999999999999,1,
linear,201,301,0.9099999999999999,41,
linear,201,301,0.9099999999999999,81,
linear,201,301,0.9099999999999999,121,
linear,301,1,0.01,1,33.79050064086914
linear,301,1,0.01,41,3.9696314334869385
linear,301,1,0.01,81,5.317905902862549
linear,301,1,0.01,121,3.555750608444214
linear,301,1,0.31,1,3.6155669689178467
linear,301,1,0.31,41,
linear,301,1,0.31,81,
linear,301,1,0.31,121,
linear,301,1,0.61,1,
linear,301,1,0.61,41,
linear,301,1,0.61,81,
linear,301,1,0.61,121,
linear,301,1,0.9099999999999999,1,inf
linear,301,1,0.9099999999999999,41,
linear,301,1,0.9099999999999999,81,
linear,301,1,0.9099999999999999,121,
linear,301,101,0.01,1,3.547715902328491
linear,301,101,0.01,41,3.22308611869812
linear,301,101,0.01,81,3.5091214179992676
linear,301,101,0.01,121,3.654156446456909
linear,301,101,0.31,1,3.5514683723449707
linear,301,101,0.31,41,
linear,301,101,0.31,81,
linear,301,101,0.31,121,
linear,301,101,0.61,1,
linear,301,101,0.61,41,
linear,301,101,0.61,81,
linear,301,101,0.61,121,
linear,301,101,0.9099999999999999,1,
linear,301,101,0.9099999999999999,41,
linear,301,101,0.9099999999999999,81,
linear,301,101,0.9099999999999999,121,
linear,301,201,0.01,1,3.402250289916992
linear,301,201,0.01,41,3.581477165222168
linear,301,201,0.01,81,3.5266287326812744
linear,301,201,0.01,121,3.7784786224365234
linear,301,201,0.31,1,3.546950101852417
linear,301,201,0.31,41,
linear,301,201,0.31,81,
linear,301,201,0.31,121,
linear,301,201,0.61,1,3.3062801361083984
linear,301,201,0.61,41,
linear,301,201,0.61,81,
linear,301,201,0.61,121,
linear,301,201,0.9099999999999999,1,
linear,301,201,0.9099999999999999,41,
linear,301,201,0.9099999999999999,81,
linear,301,201,0.9099999999999999,121,
linear,301,301,0.01,1,3.6000566482543945
linear,301,301,0.01,41,3.806663990020752
linear,301,301,0.01,81,3.3946502208709717
linear,301,301,0.01,121,3.6903200149536133
linear,301,301,0.31,1,3.5567984580993652
linear,301,301,0.31,41,
linear,301,301,0.31,81,
linear,301,301,0.31,121,
linear,301,301,0.61,1,3.4411745071411133
linear,301,301,0.61,41,
linear,301,301,0.61,81,
linear,301,301,0.61,121,
linear,301,301,0.9099999999999999,1,
linear,301,301,0.9099999999999999,41,
linear,301,301,0.9099999999999999,81,
linear,301,301,0.9099999999999999,121,
